,node,degree,betweenness,eigenvector
0,Hillary Clinton,0.7169811320754716,0.5915578132559264,0.6543569212995527
8,Donald Trump,0.24528301886792453,0.08103531688437349,0.326173982610433
31,Lesley Stahl,0.1509433962264151,0.08079342041606193,0.19360615010666463
42,Morris,0.1320754716981132,0.00725689404934688,1.2106294085432558e-07
14,Bush,0.11320754716981132,0.059506531204644414,0.1654548961640628
17,Putin,0.11320754716981132,0.001572327044025157,0.20089118614309864
2,Comey,0.09433962264150943,0.0012094823415578133,0.1744282231895635
32,Donald Trump:,0.09433962264150943,0.0,0.09633800898237185
20,Reagan,0.07547169811320754,0.0,0.03066608233927601
19,Barack Obama,0.05660377358490566,0.0,0.16240453238945812
30,Soros,0.05660377358490566,0.0,0.10428702218687375
12,Melania Trump,0.05660377358490566,0.0,0.08469530010802709
3,Clintons,0.03773584905660377,0.0,0.13478881382478683
10,Bill Clinton,0.03773584905660377,0.0,0.13478881382478683
4,Vladimir Putin,0.03773584905660377,0.0,0.11756676524556604
1,James Comey,0.03773584905660377,0.0,0.1139290298275757
27,Julian Assange,0.03773584905660377,0.0,0.10428702218687375
36,John Pilger,0.03773584905660377,0.0,0.10428702218687375
38,Nixon,0.03773584905660377,0.0,0.02696001499293809
47,Kuznetsov,0.03773584905660377,0.0,3.759526218620729e-13
53,Doss,0.03773584905660377,0.0,3.759526218620729e-13
5,Anthony Weiner,0.018867924528301886,0.0,0.08995104668089474
6,Huma Abedin,0.018867924528301886,0.0,0.08995104668089474
7,Jill Stein,0.018867924528301886,0.0,0.08995104668089474
9,Bernie Sanders,0.018867924528301886,0.0,0.08995104668089474
11,Bill,0.018867924528301886,0.0,0.08995104668089474
13,Loretta Lynch,0.018867924528301886,0.0,0.08995104668089474
15,Wikileaks,0.018867924528301886,0.0,0.08995104668089474
16,John Podesta,0.018867924528301886,0.0,0.08995104668089474
18,Podesta,0.018867924528301886,0.0,0.08995104668089474
22,George Soros,0.018867924528301886,0.0,0.08995104668089474
23,Hillary Clinton’s,0.018867924528301886,0.0,0.08995104668089474
24,Weiner,0.018867924528301886,0.0,0.08995104668089474
25,Abedin,0.018867924528301886,0.0,0.08995104668089474
26,Cheryl Mills,0.018867924528301886,0.0,0.08995104668089474
28,Moore,0.018867924528301886,0.0,0.08995104668089474
29,Gaddafi,0.018867924528301886,0.0,0.08995104668089474
35,TPP,0.018867924528301886,0.0,0.08995104668089474
37,Michael,0.018867924528301886,0.0,0.08995104668089474
39,McCabe,0.018867924528301886,0.0,0.08995104668089474
40,Kadzik,0.018867924528301886,0.0,0.08995104668089474
50,Nishimura,0.018867924528301886,0.0,0.08995104668089474
51,Joe Trevors,0.018867924528301886,0.0,0.08995104668089474
52,Omar,0.018867924528301886,0.0,0.08995104668089474
21,David Duke,0.018867924528301886,0.0,0.04483776714389209
33,Ivanka,0.018867924528301886,0.0,0.026614341669869226
34,Eric Trump,0.018867924528301886,0.0,0.026614341669869226
41,Benny Morris,0.018867924528301886,0.0,4.3371714946452944e-08
43,Blatman,0.018867924528301886,0.0,4.3371714946452944e-08
44,Ben-Gurion,0.018867924528301886,0.0,4.3371714946452944e-08
45,Plan D,0.018867924528301886,0.0,4.3371714946452944e-08
46,Ilan Pappé,0.018867924528301886,0.0,4.3371714946452944e-08
48,Lowenstein,0.018867924528301886,0.0,3.759526218620729e-13
49,Warren,0.018867924528301886,0.0,3.759526218620729e-13
