,node,degree,betweenness,eigenvector
1,Hillary Clinton,0.865979381443299,0.7777419816723941,0.5927174590930995
0,Donald Trump,0.28865979381443296,0.046176975945017185,0.32994266950290135
9,Bush,0.1958762886597938,0.052026059564719354,0.24914736278893865
5,Cruz,0.15463917525773196,0.005319301260022908,0.23163459721684174
7,Barack Obama,0.08247422680412371,0.05813287514318441,0.1381397103432663
27,Boehner,0.07216494845360824,0.05684421534936998,0.023387032147783118
19,Ryan,0.061855670103092786,0.033147193585337915,0.09933054107747294
32,Paul,0.061855670103092786,0.0005011454753722795,0.10886607318692469
6,Kasich,0.061855670103092786,0.0,0.13462520886995918
35,Carson,0.061855670103092786,0.0,0.13462520886995918
2,Ted Cruz,0.05154639175257732,0.0,0.13462520886995918
22,Marco Rubio,0.05154639175257732,0.0,0.13462520886995918
23,Romney,0.05154639175257732,0.0,0.11240575097712953
40,Fiorina,0.05154639175257732,0.0,0.11072583576008649
16,Jeb Bush,0.041237113402061855,0.0,0.12284173657551163
34,Ben Carson,0.041237113402061855,0.0,0.12284173657551163
11,Reagan,0.041237113402061855,0.0,0.0885063778672568
38,Johnson,0.041237113402061855,0.0,0.0885063778672568
63,Putin,0.041237113402061855,0.0,0.0885063778672568
43,Clintons,0.041237113402061855,0.0,0.06515043979952492
80,Abedin,0.041237113402061855,0.0,0.062356743936275355
13,Bill Clinton,0.030927835051546393,0.00017898052691867124,0.0864620866971956
8,George W. Bush,0.030927835051546393,0.0,0.10256711279006456
37,Chris Christie,0.030927835051546393,0.0,0.10256711279006456
4,John Kasich,0.030927835051546393,0.0,0.1010342367361896
18,Paul Ryan,0.030927835051546393,0.0,0.08945380545514535
54,Netanyahu,0.030927835051546393,0.0,0.013250929315301448
17,McConnell,0.030927835051546393,0.0,0.002243404727106053
3,Bernie Sanders,0.020618556701030927,0.0,0.08075961295074252
15,John McCain,0.020618556701030927,0.0,0.08075961295074252
53,Kaine,0.020618556701030927,0.0,0.08075961295074252
73,McCain,0.020618556701030927,0.0,0.08075961295074252
24,Rand Paul,0.020618556701030927,0.0,0.06140896846200891
95,Huma,0.020618556701030927,0.0,0.05733808143498229
36,Jeb,0.020618556701030927,0.0,0.050686975959313006
31,Mateen,0.020618556701030927,0.0,1.3252931515045819e-20
48,Scalia,0.020618556701030927,0.0,1.3252931515045819e-20
70,Francis,0.020618556701030927,0.0,1.3252931515045819e-20
72,Davis,0.020618556701030927,0.0,1.3252931515045819e-20
90,Tai,0.020618556701030927,0.0,1.3252931515045819e-20
96,Bergdahl,0.020618556701030927,0.0,1.3252931515045819e-20
97,Buckley,0.020618556701030927,0.0,1.3252931515045819e-20
10,Ronald Reagan,0.010309278350515464,0.0,0.05188013683075155
12,Richard Nixon,0.010309278350515464,0.0,0.05188013683075155
14,Bill,0.010309278350515464,0.0,0.05188013683075155
20,Joe Biden,0.010309278350515464,0.0,0.05188013683075155
21,Elizabeth Warren,0.010309278350515464,0.0,0.05188013683075155
25,Biden,0.010309278350515464,0.0,0.05188013683075155
26,Warren,0.010309278350515464,0.0,0.05188013683075155
29,Sanders,0.010309278350515464,0.0,0.05188013683075155
30,Donald Trump's,0.010309278350515464,0.0,0.05188013683075155
33,Stevens,0.010309278350515464,0.0,0.05188013683075155
39,Wasserman Schultz,0.010309278350515464,0.0,0.05188013683075155
41,Bernie,0.010309278350515464,0.0,0.05188013683075155
42,Whitewater,0.010309278350515464,0.0,0.05188013683075155
44,Monica Lewinsky,0.010309278350515464,0.0,0.05188013683075155
45,Lewinsky,0.010309278350515464,0.0,0.05188013683075155
46,Osama bin Laden,0.010309278350515464,0.0,0.05188013683075155
47,Blackberry,0.010309278350515464,0.0,0.05188013683075155
49,Robby Mook,0.010309278350515464,0.0,0.05188013683075155
50,Politico,0.010309278350515464,0.0,0.05188013683075155
51,Kennedy,0.010309278350515464,0.0,0.05188013683075155
52,Tim Kaine,0.010309278350515464,0.0,0.05188013683075155
55,McMullin,0.010309278350515464,0.0,0.05188013683075155
56,John Podesta,0.010309278350515464,0.0,0.05188013683075155
57,Comey,0.010309278350515464,0.0,0.05188013683075155
58,Michelle Obama,0.010309278350515464,0.0,0.05188013683075155
59,Mike Pence,0.010309278350515464,0.0,0.05188013683075155
60,Al Gore,0.010309278350515464,0.0,0.05188013683075155
61,Bill Clinton's,0.010309278350515464,0.0,0.05188013683075155
62,Vladimir Putin,0.010309278350515464,0.0,0.05188013683075155
64,Christopher Stevens,0.010309278350515464,0.0,0.05188013683075155
65,Reince Priebus,0.010309278350515464,0.0,0.05188013683075155
66,Sidney Blumenthal,0.010309278350515464,0.0,0.05188013683075155
67,Martin O'Malley,0.010309278350515464,0.0,0.05188013683075155
68,Jim Webb,0.010309278350515464,0.0,0.05188013683075155
69,Latino,0.010309278350515464,0.0,0.05188013683075155
74,Rodham,0.010309278350515464,0.0,0.05188013683075155
75,Huma Abedin,0.010309278350515464,0.0,0.05188013683075155
76,BlackBerry,0.010309278350515464,0.0,0.05188013683075155
77,Sullivan,0.010309278350515464,0.0,0.05188013683075155
78,Reid,0.010309278350515464,0.0,0.05188013683075155
79,Pagliano,0.010309278350515464,0.0,0.05188013683075155
81,Powell,0.010309278350515464,0.0,0.05188013683075155
83,Scott Walker,0.010309278350515464,0.0,0.05188013683075155
84,Gowdy,0.010309278350515464,0.0,0.05188013683075155
85,Blumenthal,0.010309278350515464,0.0,0.05188013683075155
86,Bannon,0.010309278350515464,0.0,0.05188013683075155
87,Williams,0.010309278350515464,0.0,0.05188013683075155
88,Gore,0.010309278350515464,0.0,0.05188013683075155
91,Jordan,0.010309278350515464,0.0,0.05188013683075155
92,Tipper,0.010309278350515464,0.0,0.05188013683075155
93,Hillary Rodham,0.010309278350515464,0.0,0.05188013683075155
94,Weiner,0.010309278350515464,0.0,0.05188013683075155
82,Marco,0.010309278350515464,0.0,0.02180749983932203
89,Murphy,0.010309278350515464,0.0,0.02180749983932203
