,node,degree,betweenness,eigenvector
0,Hillary Clinton,0.865979381443299,0.7777419816723941,0.5927174590930995
1,Donald Trump,0.28865979381443296,0.046176975945017185,0.32994266950290135
2,Bush,0.1958762886597938,0.052026059564719354,0.24914736278893865
3,Cruz,0.15463917525773196,0.005319301260022908,0.23163459721684174
4,Barack Obama,0.08247422680412371,0.05813287514318441,0.1381397103432663
5,Boehner,0.07216494845360824,0.05684421534936998,0.023387032147783118
6,Ryan,0.061855670103092786,0.033147193585337915,0.09933054107747294
7,Paul,0.061855670103092786,0.0005011454753722795,0.10886607318692469
8,Kasich,0.061855670103092786,0.0,0.13462520886995918
9,Carson,0.061855670103092786,0.0,0.13462520886995918
10,Ted Cruz,0.05154639175257732,0.0,0.13462520886995918
11,Marco Rubio,0.05154639175257732,0.0,0.13462520886995918
12,Romney,0.05154639175257732,0.0,0.11240575097712953
13,Fiorina,0.05154639175257732,0.0,0.11072583576008649
14,Jeb Bush,0.041237113402061855,0.0,0.12284173657551163
15,Ben Carson,0.041237113402061855,0.0,0.12284173657551163
16,Reagan,0.041237113402061855,0.0,0.0885063778672568
17,Johnson,0.041237113402061855,0.0,0.0885063778672568
18,Putin,0.041237113402061855,0.0,0.0885063778672568
19,Clintons,0.041237113402061855,0.0,0.06515043979952492
20,Abedin,0.041237113402061855,0.0,0.062356743936275355
21,Bill Clinton,0.030927835051546393,0.00017898052691867124,0.0864620866971956
22,George W. Bush,0.030927835051546393,0.0,0.10256711279006456
23,Chris Christie,0.030927835051546393,0.0,0.10256711279006456
24,John Kasich,0.030927835051546393,0.0,0.1010342367361896
25,Paul Ryan,0.030927835051546393,0.0,0.08945380545514535
26,Netanyahu,0.030927835051546393,0.0,0.013250929315301448
27,McConnell,0.030927835051546393,0.0,0.002243404727106053
28,Bernie Sanders,0.020618556701030927,0.0,0.08075961295074252
29,John McCain,0.020618556701030927,0.0,0.08075961295074252
30,Kaine,0.020618556701030927,0.0,0.08075961295074252
31,McCain,0.020618556701030927,0.0,0.08075961295074252
32,Rand Paul,0.020618556701030927,0.0,0.06140896846200891
33,Huma,0.020618556701030927,0.0,0.05733808143498229
34,Jeb,0.020618556701030927,0.0,0.050686975959313006
35,Mateen,0.020618556701030927,0.0,1.3252931515045819e-20
36,Scalia,0.020618556701030927,0.0,1.3252931515045819e-20
37,Francis,0.020618556701030927,0.0,1.3252931515045819e-20
38,Davis,0.020618556701030927,0.0,1.3252931515045819e-20
39,Tai,0.020618556701030927,0.0,1.3252931515045819e-20
40,Bergdahl,0.020618556701030927,0.0,1.3252931515045819e-20
41,Buckley,0.020618556701030927,0.0,1.3252931515045819e-20
42,Ronald Reagan,0.010309278350515464,0.0,0.05188013683075155
43,Richard Nixon,0.010309278350515464,0.0,0.05188013683075155
44,Bill,0.010309278350515464,0.0,0.05188013683075155
45,Joe Biden,0.010309278350515464,0.0,0.05188013683075155
46,Elizabeth Warren,0.010309278350515464,0.0,0.05188013683075155
47,Biden,0.010309278350515464,0.0,0.05188013683075155
48,Warren,0.010309278350515464,0.0,0.05188013683075155
49,Sanders,0.010309278350515464,0.0,0.05188013683075155
50,Donald Trump's,0.010309278350515464,0.0,0.05188013683075155
51,Stevens,0.010309278350515464,0.0,0.05188013683075155
52,Wasserman Schultz,0.010309278350515464,0.0,0.05188013683075155
53,Bernie,0.010309278350515464,0.0,0.05188013683075155
54,Whitewater,0.010309278350515464,0.0,0.05188013683075155
55,Monica Lewinsky,0.010309278350515464,0.0,0.05188013683075155
56,Lewinsky,0.010309278350515464,0.0,0.05188013683075155
57,Osama bin Laden,0.010309278350515464,0.0,0.05188013683075155
58,Blackberry,0.010309278350515464,0.0,0.05188013683075155
59,Robby Mook,0.010309278350515464,0.0,0.05188013683075155
60,Politico,0.010309278350515464,0.0,0.05188013683075155
61,Kennedy,0.010309278350515464,0.0,0.05188013683075155
62,Tim Kaine,0.010309278350515464,0.0,0.05188013683075155
63,McMullin,0.010309278350515464,0.0,0.05188013683075155
64,John Podesta,0.010309278350515464,0.0,0.05188013683075155
65,Comey,0.010309278350515464,0.0,0.05188013683075155
66,Michelle Obama,0.010309278350515464,0.0,0.05188013683075155
67,Mike Pence,0.010309278350515464,0.0,0.05188013683075155
68,Al Gore,0.010309278350515464,0.0,0.05188013683075155
69,Bill Clinton's,0.010309278350515464,0.0,0.05188013683075155
70,Vladimir Putin,0.010309278350515464,0.0,0.05188013683075155
71,Christopher Stevens,0.010309278350515464,0.0,0.05188013683075155
72,Reince Priebus,0.010309278350515464,0.0,0.05188013683075155
73,Sidney Blumenthal,0.010309278350515464,0.0,0.05188013683075155
74,Martin O'Malley,0.010309278350515464,0.0,0.05188013683075155
75,Jim Webb,0.010309278350515464,0.0,0.05188013683075155
76,Latino,0.010309278350515464,0.0,0.05188013683075155
77,Rodham,0.010309278350515464,0.0,0.05188013683075155
78,Huma Abedin,0.010309278350515464,0.0,0.05188013683075155
79,BlackBerry,0.010309278350515464,0.0,0.05188013683075155
80,Sullivan,0.010309278350515464,0.0,0.05188013683075155
81,Reid,0.010309278350515464,0.0,0.05188013683075155
82,Pagliano,0.010309278350515464,0.0,0.05188013683075155
83,Powell,0.010309278350515464,0.0,0.05188013683075155
84,Scott Walker,0.010309278350515464,0.0,0.05188013683075155
85,Gowdy,0.010309278350515464,0.0,0.05188013683075155
86,Blumenthal,0.010309278350515464,0.0,0.05188013683075155
87,Bannon,0.010309278350515464,0.0,0.05188013683075155
88,Williams,0.010309278350515464,0.0,0.05188013683075155
89,Gore,0.010309278350515464,0.0,0.05188013683075155
90,Jordan,0.010309278350515464,0.0,0.05188013683075155
91,Tipper,0.010309278350515464,0.0,0.05188013683075155
92,Hillary Rodham,0.010309278350515464,0.0,0.05188013683075155
93,Weiner,0.010309278350515464,0.0,0.05188013683075155
94,Marco,0.010309278350515464,0.0,0.02180749983932203
95,Murphy,0.010309278350515464,0.0,0.02180749983932203
96,John Boehner,0.010309278350515464,0.0,0.002047044452453247
97,McCarthy,0.010309278350515464,0.0,0.002047044452453247
