,node,degree,betweenness,eigenvector
0,Hillary Clinton,0.8079470198675497,0.7194731420161884,0.6174243616934278
12,Donald Trump,0.25165562913907286,0.059587932303164094,0.30364734099779567
20,Bush,0.152317880794702,0.03396026490066225,0.21195069021958995
16,Cruz,0.09933774834437085,0.0022604856512141273,0.17631500132091957
18,Barack Obama,0.0728476821192053,0.03684473877851362,0.13198389795684676
102,Lesley Stahl,0.052980132450331126,0.031161147902869755,0.08188055853150988
41,Boehner,0.046357615894039736,0.03502575423105225,0.017969367538205154
121,Morris,0.046357615894039736,0.0008830022075055188,1.7569600328589424e-17
25,Bill Clinton,0.046357615894039736,0.00025901398086828557,0.10059532730058487
9,Ryan,0.039735099337748346,0.02055040470934511,0.08316200015625698
47,Paul,0.039735099337748346,0.00020603384841795435,0.0867607647916423
59,Putin,0.039735099337748346,0.00012950699043414278,0.09256093657948056
24,Nixon,0.039735099337748346,0.00011773362766740252,0.08284636240000912
22,Reagan,0.039735099337748346,7.947019867549668e-05,0.09961139765983912
17,Kasich,0.039735099337748346,0.0,0.10726890007228701
50,Carson,0.039735099337748346,0.0,0.10726890007228701
3,Clintons,0.039735099337748346,0.0,0.0906013078785867
2,Comey,0.033112582781456956,0.00017660044150110375,0.07978520025744457
53,Johnson,0.033112582781456956,7.947019867549668e-05,0.08224720981751514
89,Abedin,0.033112582781456956,4.415011037527594e-05,0.05897560435722798
14,Ted Cruz,0.033112582781456956,0.0,0.10726890007228701
33,Marco Rubio,0.033112582781456956,0.0,0.10726890007228701
36,Romney,0.033112582781456956,0.0,0.09282421762432971
61,Fiorina,0.033112582781456956,0.0,0.08990471222996303
103,Donald Trump:,0.033112582781456956,0.0,0.034188346923632665
40,Warren,0.026490066225165563,0.0117439293598234,0.05089920779597197
28,Jeb Bush,0.026490066225165563,0.0,0.09914636294536391
49,Ben Carson,0.026490066225165563,0.0,0.09914636294536391
26,Bill,0.026490066225165563,0.0,0.08422378587610312
19,George W. Bush,0.019867549668874173,0.0,0.0857954606806197
52,Chris Christie,0.019867549668874173,0.0,0.0857954606806197
15,John Kasich,0.019867549668874173,0.0,0.0830970228063623
13,Bernie Sanders,0.019867549668874173,0.0,0.07974013996361627
5,Vladimir Putin,0.019867549668874173,0.0,0.0767549547919017
6,Paul Ryan,0.019867549668874173,0.0,0.07604324314013632
99,Soros,0.019867549668874173,0.0,0.050583450856423
34,Melania Trump,0.019867549668874173,0.0,0.03178177432477391
84,Netanyahu,0.019867549668874173,0.0,0.01081278975190435
29,McConnell,0.019867549668874173,0.0,0.0014721600756296904
27,John McCain,0.013245033112582781,0.0,0.06974612054161809
58,Donald,0.013245033112582781,0.0,0.06974612054161809
82,Kaine,0.013245033112582781,0.0,0.06974612054161809
91,Mike Pence,0.013245033112582781,0.0,0.06974612054161809
112,McCain,0.013245033112582781,0.0,0.06974612054161809
30,George H.W. Bush,0.013245033112582781,0.0,0.06280257341203384
111,Gore,0.013245033112582781,0.0,0.06280257341203384
37,Rand Paul,0.013245033112582781,0.0,0.053322871011250834
1,James Comey,0.013245033112582781,0.0,0.05279465796932013
55,Huma,0.013245033112582781,0.0,0.05121893159958424
88,Weiner,0.013245033112582781,0.0,0.05121893159958424
92,Julian Assange,0.013245033112582781,0.0,0.050583450856423
128,John Pilger,0.013245033112582781,0.0,0.050583450856423
51,Jeb,0.013245033112582781,0.0,0.03904222740758749
46,Mateen,0.013245033112582781,0.0,1.7261276624671586e-25
54,Brown,0.013245033112582781,0.0,1.7261276624671586e-25
75,Scalia,0.013245033112582781,0.0,1.7261276624671586e-25
108,Francis,0.013245033112582781,0.0,1.7261276624671586e-25
110,Davis,0.013245033112582781,0.0,1.7261276624671586e-25
130,Kelly,0.013245033112582781,0.0,1.7261276624671586e-25
133,Tai,0.013245033112582781,0.0,1.7261276624671586e-25
144,Kuznetsov,0.013245033112582781,0.0,1.7261276624671586e-25
145,Bergdahl,0.013245033112582781,0.0,1.7261276624671586e-25
147,Buckley,0.013245033112582781,0.0,1.7261276624671586e-25
151,Doss,0.013245033112582781,0.0,1.7261276624671586e-25
4,Harry Reid,0.006622516556291391,0.0,0.04675323327303221
7,Anthony Weiner,0.006622516556291391,0.0,0.04675323327303221
8,Huma Abedin,0.006622516556291391,0.0,0.04675323327303221
10,Jill Stein,0.006622516556291391,0.0,0.04675323327303221
11,Bernie,0.006622516556291391,0.0,0.04675323327303221
21,Ronald Reagan,0.006622516556291391,0.0,0.04675323327303221
23,Richard Nixon,0.006622516556291391,0.0,0.04675323327303221
31,Joe Biden,0.006622516556291391,0.0,0.04675323327303221
32,Elizabeth Warren,0.006622516556291391,0.0,0.04675323327303221
35,Loretta Lynch,0.006622516556291391,0.0,0.04675323327303221
38,Biden,0.006622516556291391,0.0,0.04675323327303221
39,Wikileaks,0.006622516556291391,0.0,0.04675323327303221
43,Sanders,0.006622516556291391,0.0,0.04675323327303221
44,John Podesta,0.006622516556291391,0.0,0.04675323327303221
45,Donald Trump's,0.006622516556291391,0.0,0.04675323327303221
48,Stevens,0.006622516556291391,0.0,0.04675323327303221
56,Debbie Wasserman Schultz,0.006622516556291391,0.0,0.04675323327303221
57,Wasserman Schultz,0.006622516556291391,0.0,0.04675323327303221
60,Podesta,0.006622516556291391,0.0,0.04675323327303221
62,Whitewater,0.006622516556291391,0.0,0.04675323327303221
63,Monica Lewinsky,0.006622516556291391,0.0,0.04675323327303221
64,Lewinsky,0.006622516556291391,0.0,0.04675323327303221
65,Osama bin Laden,0.006622516556291391,0.0,0.04675323327303221
66,Blackberry,0.006622516556291391,0.0,0.04675323327303221
67,Tim Kaine,0.006622516556291391,0.0,0.04675323327303221
68,Martin O'Malley,0.006622516556291391,0.0,0.04675323327303221
69,John Kerry,0.006622516556291391,0.0,0.04675323327303221
70,Benghazi,0.006622516556291391,0.0,0.04675323327303221
71,Michelle Obama,0.006622516556291391,0.0,0.04675323327303221
72,Al Gore,0.006622516556291391,0.0,0.04675323327303221
73,Jesus,0.006622516556291391,0.0,0.04675323327303221
74,Christie,0.006622516556291391,0.0,0.04675323327303221
76,Robby Mook,0.006622516556291391,0.0,0.04675323327303221
77,Brian Fallon,0.006622516556291391,0.0,0.04675323327303221
78,Politico,0.006622516556291391,0.0,0.04675323327303221
79,Kennedy,0.006622516556291391,0.0,0.04675323327303221
80,Gary Johnson,0.006622516556291391,0.0,0.04675323327303221
81,Donna Brazile,0.006622516556291391,0.0,0.04675323327303221
85,George Soros,0.006622516556291391,0.0,0.04675323327303221
86,McMullin,0.006622516556291391,0.0,0.04675323327303221
87,Hillary Clinton’s,0.006622516556291391,0.0,0.04675323327303221
90,Cheryl Mills,0.006622516556291391,0.0,0.04675323327303221
93,Moore,0.006622516556291391,0.0,0.04675323327303221
94,Bill Clinton's,0.006622516556291391,0.0,0.04675323327303221
95,Christopher Stevens,0.006622516556291391,0.0,0.04675323327303221
96,Reince Priebus,0.006622516556291391,0.0,0.04675323327303221
97,Gaddafi,0.006622516556291391,0.0,0.04675323327303221
98,Sidney Blumenthal,0.006622516556291391,0.0,0.04675323327303221
100,Chris Wallace,0.006622516556291391,0.0,0.04675323327303221
101,Jim Webb,0.006622516556291391,0.0,0.04675323327303221
106,Latino,0.006622516556291391,0.0,0.04675323327303221
107,TPP,0.006622516556291391,0.0,0.04675323327303221
113,Rodham,0.006622516556291391,0.0,0.04675323327303221
114,Jennifer Palmieri,0.006622516556291391,0.0,0.04675323327303221
115,BlackBerry,0.006622516556291391,0.0,0.04675323327303221
116,Sullivan,0.006622516556291391,0.0,0.04675323327303221
117,Reid,0.006622516556291391,0.0,0.04675323327303221
118,Pagliano,0.006622516556291391,0.0,0.04675323327303221
119,Powell,0.006622516556291391,0.0,0.04675323327303221
122,Scott Walker,0.006622516556291391,0.0,0.04675323327303221
123,Hillary Rodham,0.006622516556291391,0.0,0.04675323327303221
124,Gowdy,0.006622516556291391,0.0,0.04675323327303221
125,Blumenthal,0.006622516556291391,0.0,0.04675323327303221
126,Breitbart,0.006622516556291391,0.0,0.04675323327303221
127,Bannon,0.006622516556291391,0.0,0.04675323327303221
129,Williams,0.006622516556291391,0.0,0.04675323327303221
131,Michael,0.006622516556291391,0.0,0.04675323327303221
134,McCabe,0.006622516556291391,0.0,0.04675323327303221
135,Abraham,0.006622516556291391,0.0,0.04675323327303221
136,Jordan,0.006622516556291391,0.0,0.04675323327303221
137,Tipper,0.006622516556291391,0.0,0.04675323327303221
138,Kadzik,0.006622516556291391,0.0,0.04675323327303221
148,Nishimura,0.006622516556291391,0.0,0.04675323327303221
149,Joe Trevors,0.006622516556291391,0.0,0.04675323327303221
150,Omar,0.006622516556291391,0.0,0.04675323327303221
83,David Duke,0.006622516556291391,0.0,0.022992887268585883
120,Marco,0.006622516556291391,0.0,0.016049340139001615
132,Murphy,0.006622516556291391,0.0,0.016049340139001615
104,Ivanka,0.006622516556291391,0.0,0.006200083668497577
105,Eric Trump,0.006622516556291391,0.0,0.006200083668497577
146,Lowenstein,0.006622516556291391,0.0,0.003854126796284096
42,John Boehner,0.006622516556291391,0.0,0.0013606862461860965
109,McCarthy,0.006622516556291391,0.0,0.0013606862461860965
139,Benny Morris,0.006622516556291391,0.0,6.29444231072926e-18
140,Blatman,0.006622516556291391,0.0,6.29444231072926e-18
141,Ben-Gurion,0.006622516556291391,0.0,6.29444231072926e-18
142,Plan D,0.006622516556291391,0.0,6.29444231072926e-18
143,Ilan Pappé,0.006622516556291391,0.0,6.29444231072926e-18
