,node,degree,betweenness,eigenvector
0,Hillary Clinton,0.8133333333333334,0.7134019388516034,0.6128320080656539
1,Donald Trump,0.2733333333333334,0.06816256524981357,0.314697478941779
2,Bush,0.15333333333333335,0.03426249067859806,0.2102829894615893
3,Cruz,0.1,0.0023131991051454134,0.17513320924909023
4,Barack Obama,0.07333333333333333,0.03707084265473528,0.13132276267869766
5,Boehner,0.04666666666666667,0.03522744220730799,0.01778402028154862
6,Lesley Stahl,0.04666666666666667,0.011709172259507832,0.08277590945453785
7,Morris,0.04666666666666667,0.0008948545861297539,1.4916533660757764e-17
8,Bill Clinton,0.04666666666666667,0.00026249067859806125,0.10037162560794693
9,Ryan,0.04,0.02064727815063386,0.08310997252789158
10,Paul,0.04,0.0002087994034302759,0.08550496497880528
11,Putin,0.04,0.00013124533929903063,0.09240558355817478
12,Nixon,0.04,0.00011931394481730054,0.08173579448033283
13,Reagan,0.04,9.843400447427295e-05,0.09923655183008817
14,Kasich,0.04,0.0,0.10683642537674469
15,Carson,0.04,0.0,0.10683642537674469
16,Clintons,0.04,0.0,0.09048990826583828
17,Johnson,0.03333333333333333,9.843400447427295e-05,0.08212559879287683
18,Abedin,0.03333333333333333,4.47427293064877e-05,0.0580833672443325
19,Ted Cruz,0.03333333333333333,0.0,0.10683642537674469
20,Marco Rubio,0.03333333333333333,0.0,0.10683642537674469
21,Romney,0.03333333333333333,0.0,0.09258567633334687
22,Fiorina,0.03333333333333333,0.0,0.08972547233953335
23,Comey,0.03333333333333333,0.0,0.08165394391841341
24,Warren,0.02666666666666667,0.011812080536912753,0.05017457320675515
25,Jeb Bush,0.02666666666666667,0.0,0.09879726942861812
26,Ben Carson,0.02666666666666667,0.0,0.09879726942861812
27,Bill,0.02666666666666667,0.0,0.08415730496068431
28,George W. Bush,0.02,0.0,0.08561886121638623
29,Chris Christie,0.02,0.0,0.08561886121638623
30,John Kasich,0.02,0.0,0.08297387887370346
31,Bernie Sanders,0.02,0.0,0.0796771880035802
32,Vladimir Putin,0.02,0.0,0.07674874693366288
33,Paul Ryan,0.02,0.0,0.07604926533834497
34,James Comey,0.02,0.0,0.07593970307775845
35,Soros,0.02,0.0,0.049867353486760885
36,Netanyahu,0.02,0.0,0.010685807415868595
37,McConnell,0.02,0.0,0.001447113332948856
38,John McCain,0.013333333333333334,0.0,0.06979547066147157
39,Donald Trump's,0.013333333333333334,0.0,0.06979547066147157
40,Donald,0.013333333333333334,0.0,0.06979547066147157
41,Kaine,0.013333333333333334,0.0,0.06979547066147157
42,Mike Pence,0.013333333333333334,0.0,0.06979547066147157
43,McCain,0.013333333333333334,0.0,0.06979547066147157
44,George H.W. Bush,0.013333333333333334,0.0,0.06193838228537105
45,Gore,0.013333333333333334,0.0,0.06193838228537105
46,Rand Paul,0.013333333333333334,0.0,0.052549015227202595
47,Huma,0.013333333333333334,0.0,0.0504856017969845
48,Weiner,0.013333333333333334,0.0,0.0504856017969845
49,Julian Assange,0.013333333333333334,0.0,0.049867353486760885
50,John Pilger,0.013333333333333334,0.0,0.049867353486760885
51,Jeb,0.013333333333333334,0.0,0.03950386948592986
52,Melania Trump,0.013333333333333334,0.0,0.029909132719605477
53,Ivanka,0.013333333333333334,0.0,0.029909132719605477
54,Eric Trump,0.013333333333333334,0.0,0.029909132719605477
55,Mateen,0.013333333333333334,0.0,1.465476783672726e-25
56,Brown,0.013333333333333334,0.0,1.465476783672726e-25
57,Scalia,0.013333333333333334,0.0,1.465476783672726e-25
